class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37945884466171265,0.27133604884147644,0.12648630142211914,0.11157377064228058,0.11114499717950821,0,1,0,20,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4476611614227295,0.25795602798461914,0.14927788078784943,0.11428306996822357,0.03082188405096531,0,2,1,26,2
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.38086700439453125,0.26970231533050537,0.2100755125284195,0.09147251397371292,0.04788264259696007,0,1,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2899820804595947,0.2524932026863098,0.1978800892829895,0.14358261227607727,0.11606208235025406,0,1,1,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.25377020239830017,0.24041292071342468,0.23872840404510498,0.21739515662193298,0.04969334229826927,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2759576439857483,0.2491167187690735,0.16370908915996552,0.15998317301273346,0.15123334527015686,0,0,0,8,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7739348411560059,0.13633495569229126,0.05515217408537865,0.021976295858621597,0.012601662427186966,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43474167585372925,0.20858490467071533,0.18310493230819702,0.08930240571498871,0.08426608145236969,0,0,0,6,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5041556358337402,0.1652585119009018,0.12889185547828674,0.12541137635707855,0.07628265023231506,0,0,0,20,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4711347818374634,0.3023087680339813,0.12107953429222107,0.08937195688486099,0.01610490307211876,1,1,0,13,5
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7554671764373779,0.09163141995668411,0.06975404918193817,0.0540570430457592,0.029090337455272675,0,0,0,9,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3775216341018677,0.3095752000808716,0.11452722549438477,0.10300219058990479,0.09537374973297119,0,1,0,19,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4580104947090149,0.29245424270629883,0.15633058547973633,0.04857206344604492,0.04463263601064682,0,1,0,10,0
bot,P,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.5059309601783752,0.2967187166213989,0.10001464933156967,0.04985850304365158,0.047477152198553085,0,1,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.34708380699157715,0.2788258194923401,0.20871016383171082,0.09538991749286652,0.06999032944440842,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.41170597076416016,0.33431553840637207,0.15378214418888092,0.05841938406229019,0.041776951402425766,0,1,0,22,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36676356196403503,0.23999038338661194,0.17931057512760162,0.1551717221736908,0.058763787150382996,0,0,0,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5533504486083984,0.3265160322189331,0.0777481198310852,0.02767791599035263,0.01470753364264965,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35998982191085815,0.2795456647872925,0.17224839329719543,0.11097212135791779,0.07724398374557495,0,0,0,8,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6314496994018555,0.1751338392496109,0.08924058079719543,0.06672816723585129,0.03744777292013168,0,0,0,22,0
bot,N+,AGREEMENT,SUBJECTIVE,89,NONIRONIC,0.35797739028930664,0.29488658905029297,0.1601102352142334,0.10922658443450928,0.07779926061630249,0,1,0,18,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.44670528173446655,0.22279608249664307,0.18020324409008026,0.10410657525062561,0.046188872307538986,0,1,0,7,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5368098020553589,0.23990637063980103,0.12488221377134323,0.09142246842384338,0.006979092955589294,0,0,0,22,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2936513423919678,0.24520935118198395,0.2070530354976654,0.15368741750717163,0.10039890557527542,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4157479703426361,0.27840903401374817,0.14024975895881653,0.09260562807321548,0.07298760116100311,0,0,0,9,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.3964591324329376,0.349016934633255,0.15488693118095398,0.06558350473642349,0.034053489565849304,0,0,0,18,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3790843188762665,0.3535178303718567,0.16008245944976807,0.0829496681690216,0.02436571940779686,0,0,0,12,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6277265548706055,0.13324104249477386,0.10185560584068298,0.08633771538734436,0.05083907023072243,0,0,0,11,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.526207447052002,0.2443561851978302,0.10759665071964264,0.07728886604309082,0.04455085098743439,0,0,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48057541251182556,0.2468443661928177,0.10539346188306808,0.09570194780826569,0.07148486375808716,0,1,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4734365940093994,0.24213522672653198,0.16037771105766296,0.08910740911960602,0.03494308516383171,0,1,0,17,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4546034634113312,0.41598859429359436,0.07904276251792908,0.028742875903844833,0.02162231132388115,0,0,0,15,0
bot,P+,AGREEMENT,SUBJECTIVE,90,IRONIC,0.42880603671073914,0.27270781993865967,0.19670332968235016,0.0863838940858841,0.015398828312754631,1,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.8121106028556824,0.12658154964447021,0.04454286769032478,0.009714801795780659,0.007050142157822847,0,0,0,4,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.28972119092941284,0.2542915940284729,0.2079717367887497,0.13073845207691193,0.11727705597877502,0,1,0,19,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5284562110900879,0.1590854376554489,0.1572893261909485,0.08259609341621399,0.07257293164730072,0,0,0,22,10
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8287338018417358,0.09268604964017868,0.06597565859556198,0.011411529965698719,0.0011929855681955814,1,0,0,21,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6877202391624451,0.10257461667060852,0.10023805499076843,0.09622885286808014,0.013238281011581421,0,0,0,5,0
bot,NEU,DISAGREEMENT,OBJECTIVE,91,NONIRONIC,0.5389732122421265,0.14915606379508972,0.1480119526386261,0.10553326457738876,0.05832544341683388,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.474148690700531,0.4129244387149811,0.05739515274763107,0.046968623995780945,0.00856312271207571,0,0,0,29,0
